Date,Open,High,Low,Close,Volume,SMA_5,SMA_30,EMA_12,EMA_26,MACD,RSI_14,BB_upper,BB_lower,Stoch_%K,Stoch_%D,Close_lag1,Close_lag5,Future_Close,Weekly_Return,label
2020-08-14,0.26685856352624154,0.25130863038604245,0.25689526967711707,0.2663191492748179,0.7494906792090992,0.24124959229798432,0.08176284001493166,0.19544028967625518,0.11891017413738827,2.425906708477741,1.2777499376494514,0.2774645803698617,-0.061057999775970186,1.1417850175009847,1.2248378687764452,0.26952139559293786,0.21761182548867086,121.27301788330078,0.08234874113056728,1
2020-08-17,0.2852913161363392,0.267405710920619,0.2707461516213318,0.26183800830540993,0.05829184578895575,0.2468788120670011,0.09253177795776107,0.20707650246884976,0.13101372536383238,2.4138894824536394,1.438868703010809,0.2948654087034019,-0.05426764888985862,1.0894080607757433,1.2039429970588962,0.2679887385529817,0.24185147241048047,122.72348022460938,0.0981610785695653,1
2020-08-18,0.2597173374125895,0.2661106367018234,0.27142557305624393,0.27610290944627014,-0.1509747627346328,0.2654057578967651,0.10392952439308839,0.21913099159619973,0.1432914945976612,2.4095639057600176,1.4131247249084442,0.31117045953150063,-0.04257477278944132,1.2259986037355277,1.228751359054115,0.2635030757117453,0.19153361575124828,121.71672058105469,0.08015157115224557,1
2020-08-19,0.28409475044764276,0.2833176305251229,0.29561719474589054,0.2782685079169983,0.44858428760774854,0.2734827324131043,0.11430606436198486,0.22966621747578767,0.1548223574443751,2.380854391272354,1.380226090386873,0.3250689141036226,-0.02840276817483614,1.0169887917459117,1.1843968532434876,0.2777823714130633,0.246091699006248,123.37194061279297,0.09346865328330209,1
2020-08-20,0.2806178254370573,0.3015242604937118,0.2974666847787305,0.31661935185490714,0.16865864644740436,0.2832589919198968,0.12577310121802923,0.2445180388611748,0.16837784149775137,2.4244625623622684,1.0510066341278996,0.3352974807166771,0.000993684005383699,1.2658964269321473,1.2471235440134127,0.2799501551662415,0.2761100888400838,121.89710998535156,0.05694363692040272,1
2020-08-21,0.33314907690615814,0.39736628667810525,0.3505676153016684,0.4076595688821926,3.3411272097655593,0.3115921144931979,0.14023527353669243,0.2711796254801145,0.1877630381659211,2.656876068823274,1.2231473123977599,0.35618229848547184,0.028595626359432764,1.2050443742260482,1.2396760872581143,0.31833969853404614,0.27457157252382514,121.69963836669922,0.003517851628042835,1
2020-08-24,0.4742554057738174,0.45535293262200194,0.4213316081732395,0.42987828195626104,3.459565379041101,0.34527749397506413,0.1556722162356481,0.29717928541163197,0.20738011486252325,2.861310339518064,1.2559296926617758,0.3780263928306583,0.054007417973196796,0.8307407283647931,1.1734806493794963,0.40947178327882566,0.2700687612029867,125.82672882080078,0.02528651070285669,1
2020-08-25,0.4144335222712711,0.40199246899175706,0.40797182724304953,0.41445636922013857,1.4395896909934065,0.3730118501139699,0.16979058519733786,0.31679140856632426,0.22438644774897396,2.946735229986616,1.0877510694171577,0.3836496929542893,0.09832579492416411,0.6516245818916,0.9551589497022284,0.4317129170206211,0.2844026459850565,130.83872985839844,0.0749445863624722,1
2020-08-26,0.43660501315052225,0.4288207471801099,0.4386171037634906,0.43981163554609054,0.711285399760953,0.4053948106903139,0.18442998238450833,0.3373117326554132,0.24203631432953643,3.040600373770486,0.9803003965502086,0.38888929548047724,0.14293339108404604,0.930145829915516,0.8574557619080351,0.41627544219591056,0.2865787170743071,128.1279296875,0.038550006193335845,1
2020-08-27,0.45099987303260475,0.43611074563065344,0.41974678429771994,0.4172196401452275,0.5990495033170122,0.4255611601815414,0.198911668454336,0.3511774371294152,0.2566829428819231,3.0193034773404848,1.1460328535645063,0.38102133561857177,0.1979064017313073,0.6819784206874566,0.804583340483796,0.44165629425221203,0.3251150218739613,117.86992645263672,-0.03303756367315675,0
2020-08-28,0.43409972116868756,0.42067947618483237,0.43099334022343383,0.41419469760783634,1.0810117779850381,0.4268711931058125,0.21338937349753814,0.36244164086187863,0.2700175723740629,2.9572817909770857,1.0260836592254436,0.3909925674192372,0.21665949496296355,0.6487501847902669,0.8035617353658386,0.41904150150838465,0.4165955003236735,117.94793701171875,-0.030827547274019262,0
2020-08-31,0.4575426397838277,0.48813913653635627,0.45246774329886175,0.47741497987154513,1.653049745125764,0.4364004069888982,0.22898177785589263,0.38176052541102845,0.2871100047001893,3.0308294071182114,1.7968458551901143,0.41369169275017437,0.22371614626404082,0.995698594441576,0.8268602001830379,0.41601350653355945,0.4389216608813034,110.0106430053711,-0.12569734557714327,0
2020-09-01,0.5350125462828941,0.5443863535999535,0.520853855594935,0.5541906463675448,0.5448953076606674,0.46441156199400563,0.24785594368718317,0.4099935260694264,0.3086994024333447,3.2438792125652047,1.8339954967734,0.45043464850872733,0.22215841800852318,1.2093551266824787,1.0142980255572935,0.4792975837136309,0.4234251693111289,114.39859008789062,-0.12565193645872536,0
2020-09-02,0.6072477705832849,0.5914558848479806,0.46756354971143904,0.5126656170834417,1.2686575759352892,0.47901588250320476,0.2651879973805101,0.4274541677724194,0.3255725599834581,3.265980978685313,1.3016652802869004,0.4710417828473466,0.233517480365686,0.4493735948852867,0.9434365066136087,0.5561507237204631,0.44890305117978463,110.6639404296875,-0.1363011897593805,0
2020-09-03,0.4475223885406956,0.4561669421305626,0.3694381075477484,0.3555297686734337,2.1322970229413905,0.4666495212401146,0.2794376888272449,0.41790110514761963,0.3294006437349988,2.8471826438540218,0.11194488668597005,0.4718981190533984,0.24400996014265786,-0.9973648688453228,0.23507097369432645,0.5145837919696947,0.4262018031392045,109.2110824584961,-0.07346101125820231,0
2020-09-04,0.34522591553474824,0.3800851479104015,0.22436271808925992,0.3567247629725808,3.2592776422330276,0.4551290891738769,0.29384381445825414,0.4100027510467131,0.33303486651269687,2.4863131997554273,0.14203637065342625,0.4693472932220128,0.26254610369409886,-0.727110673936527,-0.45317887589813893,0.3572893794415279,0.42316223228097066,112.4874038696289,-0.04629613099165364,0
2020-09-08,0.2536976273713996,0.31036830554384653,0.25138523518975936,0.23513838800164977,1.7381491954428772,0.4065622857558599,0.30302996025917295,0.38449577360457127,0.32727315507183735,1.8658455076000922,-0.4876630190687974,0.469250135694078,0.26280180121591384,-1.697254930478499,-1.2161238033222406,0.358485579596749,0.4866882415333057,112.66291809082031,0.02410925900432857,1
2020-09-09,0.30320084490039456,0.3125886551145116,0.29033374649272176,0.30235456758390505,0.9204032619157604,0.35607918609917755,0.31527536886420926,0.37331921845315935,0.32698373738282505,1.5243617148548272,-0.2295563683340599,0.46105960045678596,0.2845901015243073,-1.1609334011623313,-1.2742585856299145,0.2367765131042939,0.5638351875060355,109.33782958984375,-0.04423796214759966,0
2020-09-10,0.34956292582624565,0.33271894960337633,0.24866763690637853,0.24514583708151932,1.0005444999401694,0.30245212924854437,0.3246840331007125,0.35500519427821364,0.3224214546549617,1.092112460601779,-0.5806305538561392,0.46049602690078373,0.28598302035633366,-1.6174049534576949,-1.5906829210236033,0.30406051982051835,0.5221093473159847,107.59239959716797,-0.02775557079020781,0
2020-09-11,0.2629704685128353,0.25471351543240217,0.21092746343203098,0.22289042687200525,0.9792978090216451,0.2758632260901885,0.3327598361816537,0.33606317503898187,0.3165265436478681,0.681670002594425,-1.0608243736960203,0.4637381405367068,0.27757346479755796,-1.6964949850186228,-1.5904128246716351,0.24679406059489803,0.36421360559295346,104.17953491210938,-0.0460717670141112,0
2020-09-14,0.2652136568313335,0.2650746321672669,0.2531969698518457,0.27307831751845335,0.36763170575362425,0.2590954465798673,0.33745443514444207,0.3278052995368175,0.31483558534459205,0.4753628167908541,-0.9243656055610638,0.46343712822137095,0.27863003996850566,-1.308780447789225,-1.6429599481845436,0.22451619268696668,0.36541437876551625,107.33887481689453,-0.045769827337302914,0
2020-09-15,0.3192033951909845,0.30800014026908723,0.265424874907769,0.27576690860421166,1.0361174194074618,0.2672398461606948,0.34088955509289925,0.32123410861129664,0.3134716990135077,0.31176439101770065,-0.8640921824623145,0.46278973371359045,0.28083754946352724,-1.2880103808430534,-1.5258880303711055,0.27475472740160883,0.2432400241945765,109.02578735351562,-0.03228329958906894,0
2020-09-16,0.27284102808375627,0.2661107344647734,0.2417237250041369,0.22483198582474173,0.5859267681156551,0.25169965732240906,0.34223477443041805,0.30778822921267834,0.3083854736169132,0.048496817170363485,-1.134281208527388,0.4660298235371974,0.27175688988783775,-1.6814959360215895,-1.5205571367333566,0.2774460315161185,0.3107812545269206,104.45258331298828,-0.044680293135334496,0
2020-09-17,0.19043549511775243,0.20986338934994087,0.19145299477942251,0.19809485029652912,0.9364874020955781,0.2422678091683065,0.3424750750484859,0.2922715578209078,0.3016690152794562,-0.22894207358193805,-1.1453472241121012,0.4714668418082195,0.257144497227946,-1.7474798433808187,-1.6764776765826557,0.22645971084625158,0.2532958683015081,105.5251693725586,-0.019213533970328777,0
2020-09-18,0.20060502274634726,0.19032457349452456,0.15190036625660924,0.14581533979953476,2.575610784032074,0.2268173251847552,0.3390101784440781,0.2710482593903477,0.29152577485925396,-0.5786239373042024,-1.2679615027052151,0.48184853373169306,0.22735264290047458,-1.8513456861499284,-1.876695743446344,0.1996955951581326,0.23093283314474025,109.48409271240234,0.05091746478584433,1
2020-09-21,0.11296531440845144,0.18011156029264014,0.10676269630146834,0.19421126491162372,1.2024699492934086,0.21100762351051663,0.338488490008621,0.26058264227485506,0.28576666650932864,-0.7274755378474339,-1.3394524961280083,0.4788162552345993,0.20795763497952396,-1.2811769841409981,-1.734416205985492,0.14736332996153526,0.2813634274319099,112.09736633300781,0.044331483111133954,1
2020-09-22,0.2347039821771091,0.21963257221259172,0.19824626606307788,0.22005200862815338,1.0122789356995694,0.1998390059659673,0.33802490795781037,0.2557277313707627,0.2823738626005489,-0.7740668360188044,-1.6073619739115945,0.46953117994942395,0.1959163712505871,-1.1210410121012406,-1.5117701715090608,0.19580809088840184,0.2840650202763897,111.2490234375,0.020391836995183002,1
2020-09-23,0.2188511263237794,0.20853120236018888,0.16216607506715178,0.14999799515133674,0.5264237131374839,0.18483777251633762,0.336885519952216,0.24077411026236534,0.2739738586575529,-0.9814194692244528,-1.6644023189302106,0.4646327364396083,0.17315827319879426,-1.4230362359874618,-1.3595423787129683,0.2216749102253672,0.23288378128320333,112.92618560791016,0.08112391313033437,1
2020-09-24,0.12238699857295861,0.18099931206575148,0.13544536459582243,0.1664282610232089,0.7822163828295206,0.17848988308844624,0.3344652652917318,0.23066474651975402,0.2674293950415348,-1.0946414187706595,-1.181791580134183,0.4517241318909408,0.15837339421588045,-1.124820448530127,-1.3039708514065826,0.15155020598649446,0.20601734763045157,113.88178253173828,0.07919071069837857,1
2020-09-25,0.17114271738029302,0.213415914833265,0.1757528180022922,0.2270724978745167,0.5153458648847239,0.19477870567785124,0.33308587712290944,0.23149948664389056,0.2659218919766658,-1.0215172849299348,-0.8585180802193046,0.4379201052707832,0.15346711146537068,-0.22388521736023365,-0.9851078275441788,0.16799705146541014,0.15348501862745256,110.20564270019531,0.006590455014212596,1
2020-09-28,0.26955085403639995,0.25604550973625123,0.2528950324302944,0.2671035797624341,0.3304045463668569,0.20939071048904903,0.333112412029274,0.23840333571230388,0.2675309400075057,-0.855121526177708,-0.1685305675045176,0.42377676715137436,0.15353275770519326,0.2734031108092673,-0.3821670862708933,0.22870248377297467,0.20211498161340902,113.59901428222656,0.013395925331178631,1
2020-09-29,0.2626712175316996,0.2558973946749289,0.2648210568899686,0.25410835276005156,-0.24490133342133308,0.21621765054885644,0.3328509412050707,0.24223315959869599,0.2680453284741621,-0.751037316006605,-0.5709345911022418,0.3947468962256694,0.1620542125744223,0.11196918483414882,0.05740704866522813,0.26877396060108383,0.22808068859295236,110.34217071533203,-0.008151556698180285,0
2020-09-30,0.2513047779938067,0.284761052608649,0.26557578066307835,0.2797997367979201,0.40557104472425276,0.2422377279373117,0.33297599367201464,0.24945126751980587,0.27045010641246475,-0.599567027725159,-0.12799837013537477,0.3366964271911465,0.19746198266756662,0.6815010369335179,0.3791953049523112,0.25576562025295135,0.1576879008839658,112.21435546875,-0.006303499364015485,0
2020-10-01,0.30888384062285973,0.2915698701321484,0.2989385327917569,0.294437920265575,0.006588208996065678,0.2678985642073296,0.3335229558941804,0.2578251510264049,0.2737755499904443,-0.4405229897727768,0.08215966634983331,0.2787744337696658,0.23871890751889505,0.8826500855634728,0.5957310881327887,0.2814829291939879,0.174197621885228,112.10710906982422,-0.015583471056219812,0
2020-10-02,0.23784444571623803,0.2567851945891937,0.24444069020105758,0.2381254647050141,0.43617373199025256,0.2701142436631926,0.33086774554909154,0.2561925651755303,0.2726276388106355,-0.45597262916965603,-0.5136417643548885,0.26140526440907796,0.2455464176699101,0.10883843830188197,0.5946183724683778,0.29613588389733775,0.23513512822610802,114.05729675292969,0.03494969911125566,1
2020-10-05,0.25309961553413846,0.2757320016102009,0.2645191674682633,0.2901063727145443,-0.14180657745885067,0.27472538712838723,0.326891277139946,0.2628587246030821,0.27546664137322313,-0.3353340775641279,-0.24723673920826805,0.24650520685301755,0.25504125719390075,1.031950711176572,0.7191735985459103,0.2397666040350808,0.27535979643915437,121.30228424072266,0.06781106338967001,1
2020-10-06,0.27986980838340564,0.2678867409726789,0.24489367367877665,0.24021685081584415,0.6883844689229537,0.2719406944806237,0.32047560564865235,0.260775526952104,0.27435045150560583,-0.365902771402697,-0.24180613790875663,0.2467738811824016,0.2552837264283897,0.294349248364594,0.510082396115265,0.29179996542761066,0.2623017258132432,118.0844497680664,0.07016609336704473,1
2020-10-07,0.2637177828484048,0.2594496121136814,0.27327462127331087,0.2688956621666514,-0.2829623739664188,0.2697548619782553,0.3155517280163879,0.26345281636424195,0.27546968226743246,-0.31679805565596103,0.03753295309083431,0.24140016188232247,0.2577016071252327,0.7183567833940149,0.7267146285045036,0.2418601005414555,0.2881173508255948,118.1722183227539,0.053093588864956597,1
2020-10-08,0.28809563180840747,0.2720314438797802,0.2802191350667699,0.2672528225712371,-0.4838721410439405,0.26430533305170717,0.309714586272189,0.2654638740200558,0.2763826893019421,-0.2821641503573592,0.3546865179852265,0.24354278479818117,0.2576728461704854,0.6940678978199367,0.6066258588509177,0.2705678513766496,0.30282632309061475,117.70416259765625,0.04992594648342944,1
2020-10-09,0.27358851295219305,0.28091241791351595,0.2852007899799278,0.29712651135133333,-0.22800284443465302,0.27613269207064145,0.3056521996389637,0.2717905217952344,0.2794704980970948,-0.1799210129820669,0.2736650349880902,0.25086493656584835,0.25743459345723363,1.111001405379111,0.8968766466804454,0.26892335400922246,0.2462415461033815,116.0562515258789,0.01752588242801637,1
2020-10-12,0.3450764065167388,0.40199210605524716,0.35102070225608495,0.40810788165789225,1.8712726880362647,0.29978729296975976,0.30544630110003546,0.2943257486790646,0.2906602611414394,0.1783121156661245,0.602554803113488,0.2823361772234691,0.2367741125418356,1.1765767215122924,1.0597350887915136,0.29882718801184743,0.2984738286070262,113.09195709228516,-0.06768485193687056,0
2020-10-13,0.4229950766355258,0.4051004046517676,0.35660628636715713,0.35881591534369467,2.203378254867313,0.32356167995460733,0.3014344541335213,0.305762735828676,0.29732111168419073,0.3295438208010291,0.7430986989609415,0.29564704286650095,0.23080311707293938,0.6220719658321511,1.034146622759207,0.4099205484421927,0.24834304594915269,114.5838623046875,-0.029644779395208484,0
2020-10-14,0.35913472668129476,0.3701679775706047,0.3561535046455854,0.360160386191361,0.5263230464030564,0.3418566207761617,0.29487099839465275,0.3156483347299091,0.3035894869502707,0.44434645011093993,0.6941735600320668,0.31016518118851105,0.22906482451691193,0.5361163535655783,0.8298235976290221,0.3605788421275432,0.2771605451753966,113.95979309082031,-0.03564649366595242,0
