atr_14,volume_lag1,macd_hist,macd,near_holiday,close_lag5,is_month_end,rsi_14,day_of_week,bb_width,stoch_%d,month,stoch_%k,quarter,weekly_return,fiscal_quarter,future_close,volatility_10d,volume,year,label,text
1.5335925147568668,0.0819498504063423,-1.2058339184251776,1.537886519913302,1.0,0.6531661176416517,0.0,0.538645142477331,3.0,-0.23609457681674,0.23262995611482,1.0,-0.0876442489003133,1.0,-0.1578378075951928,2.0,23.3700008392334,0.1727510623837758,-0.7215318295224085,1970.0,0,"PLTR fell sharply $0.64 on January 01, 1970. Day range: $0.69 to $0.69. RSI indicates the stock may be oversold. Trading volume was significantly lower than previous day. Outlook: Significant downward pressure expected."
1.3679029752658065,-0.721035376704753,-1.734004863335699,1.3132746682400789,1.0,0.5431898862778376,0.0,-0.8165290987426751,3.0,-0.2278192128933318,-0.3454693067330678,1.0,-1.3828320101382638,1.0,-0.0401872342186244,2.0,24.600000381469727,0.5059767214822515,0.0095741256364903,1970.0,0,"PLTR fell sharply $0.46 on January 01, 1970. Day range: $0.51 to $0.65. RSI indicates the stock may be oversold. Trading volume was significantly lower than previous day. Outlook: Significant downward pressure expected."
1.1863206202164032,0.0103832670700533,-2.252098546061696,1.060329066355319,1.0,0.7648880431093086,0.0,-0.9097756780736008,3.0,-0.1775931943345375,-1.044998385893546,1.0,-1.4531970672025467,1.0,-0.0454176374215307,2.0,23.540000915527344,0.554647245601007,-0.2024577019846386,1970.0,0,"PLTR fell sharply $0.38 on January 01, 1970. Day range: $0.42 to $0.45. RSI indicates the stock may be oversold. Trading volume was significantly lower than previous day. Outlook: Significant downward pressure expected."
0.9969610774100311,-0.2017392449973441,-2.4436436536513586,0.8734847778240079,1.0,0.7238652305403159,0.0,-0.4685783166303611,3.0,-0.1600317681192865,-1.4334723851013056,1.0,-1.174093676663764,1.0,-0.0039840788824669,2.0,25.0,0.5566968119754708,-0.5168278978129083,1970.0,0,"PLTR surged strongly $0.42 on January 01, 1970. Day range: $0.44 to $0.43. RSI indicates the stock may be oversold. Trading volume was significantly higher than previous day. Outlook: Mild bearish pressure in the short term."
0.8780143883469753,-0.512904569791611,-2.832386906697665,0.6240689125469423,0.9886963530783848,0.7745431403787689,-0.0079466759551732,-0.841691006570181,2.997270330033218,-0.2486064438788499,-1.5334700481476595,0.9990670123885136,-1.655744727536559,0.9871251255891412,0.0640270967544064,1.9901166064505,25.208881804797624,0.7265977244404435,-0.3941223607779127,1969.9992643525425,1,"PLTR fell sharply $0.29 on January 01, 1970. Day range: $0.34 to $0.33. RSI indicates the stock may be oversold. Outlook: Strong bullish trend expected in the next week."
0.8684668888688458,-0.3842705145198873,-3.010415094129212,0.4001999727045139,1.0,0.6985531654702516,0.0,-0.9097728546716992,3.0,-0.2053178247523059,-1.4530751762430731,1.0,-1.251055778130687,1.0,0.1095421212670507,2.0,25.93000030517578,0.5098122589836748,-0.2601117278480614,1970.0,1,"PLTR fell sharply $0.27 on January 01, 1970. Day range: $0.26 to $0.32. RSI indicates the stock may be oversold. Trading volume was significantly lower than previous day. Outlook: Strong bullish trend expected in the next week."
0.8896007685736468,-0.2594179290617042,-2.7759536007434003,0.2947016896399433,1.0,0.5135137524267186,0.0,-0.6238015967625244,3.0,-0.2521029454861828,-1.2757954043241346,1.0,-0.6782934245280774,1.0,0.0642276381790713,2.0,26.18000030517578,0.6390133268945648,-0.6537018186481002,1970.0,1,"PLTR surged strongly $0.38 on January 01, 1970. Day range: $0.29 to $0.33. RSI indicates the stock may be oversold. Trading volume was significantly higher than previous day. Outlook: Strong bullish trend expected in the next week."
0.8527234362917828,-0.6653755811938934,-2.755405396346633,0.1309085842031057,0.9883319938094056,0.4150672689983207,-0.0022716080775395,-0.6568924892884762,3.004387678718839,-0.2037652447546842,-1.0983191607143328,0.9845330429966528,-1.1675691821565064,0.9925168353900534,0.0639479038611374,2.003732615065332,25.49973343961164,-0.0076396898105664,-0.5619334392028306,1970.0139694978668,1,"PLTR fell sharply $0.29 on January 01, 1970. Day range: $0.32 to $0.31. RSI indicates the stock may be oversold. Outlook: Strong bullish trend expected in the next week."
0.8792443935203013,-0.5499778819819252,-2.342126559556131,0.1105059585030426,0.9976170383434192,0.4372658748906498,0.0035708451829764,-0.2608202258092669,2.9920818075038644,-0.260209427159769,-0.8213405033402161,1.006525027359455,-0.4936401107635831,1.006167571312023,0.0109209979329639,2.00701307819358,24.92154243589832,0.3497409271171083,-0.5753699500658154,1970.0032984495765,0,"PLTR surged strongly $0.41 on January 01, 1970. Day range: $0.36 to $0.37. RSI indicates the stock may be oversold. Outlook: Mild bearish pressure in the short term."
0.9039718132224596,-0.5742861621718796,-1.951140804355248,0.0835720064487056,1.0,0.3319657275908715,0.0,-0.5067949385763941,3.0,-0.249946185475604,-0.7371890603797534,1.0,-0.3988968728608777,1.0,0.0174602624360262,2.0,25.63999938964844,0.3152536321361734,-0.3505138337538039,1970.0,1,"PLTR surged strongly $0.43 on January 01, 1970. Day range: $0.45 to $0.47. RSI indicates the stock may be oversold. Trading volume was significantly lower than previous day. Outlook: Slight upward movement may continue."
0.9766724110033608,-0.3498586992802886,-1.493273689704698,0.1071335635073339,1.0,0.3162549800919433,0.0,-0.1350313440980597,3.0,-0.2615265774645215,-0.339247089744367,1.0,-0.0589648309514088,1.0,0.0266101244094427,2.0,26.6200008392334,0.3652387228740161,-0.565722566316378,1970.0,1,"PLTR surged strongly $0.49 on January 01, 1970. Day range: $0.41 to $0.49. RSI indicates the stock may be oversold. Trading volume was significantly higher than previous day. Outlook: Slight upward movement may continue."
0.7746324113831435,-0.5651594750279049,-1.1081502395142746,0.1362783649304677,1.0,0.4236126702999929,0.0,-0.6631580262711126,3.0,-0.2797174386192822,-0.142773547187906,1.0,0.0574503248951613,1.0,0.0061115296236447,2.0,26.34000015258789,0.0219122378618019,-0.7071826028452513,1970.0,1,"PLTR surged strongly $0.51 on January 01, 1970. Day range: $0.52 to $0.47. RSI indicates the stock may be oversold. Outlook: Slight upward movement may continue."
0.7492718202328651,-0.7066800129693522,-0.9764258040398288,0.1131261092314338,1.0,0.3310930470175027,0.0,-0.70161050078687,3.0,-0.2991015331689688,-0.0906478067156501,1.0,-0.2531162517039353,1.0,0.0188235114602481,2.0,25.979999542236328,-0.0357946464227184,-0.1056869523986139,1970.0,1,"PLTR fell sharply $0.45 on January 01, 1970. Day range: $0.48 to $0.55. RSI indicates the stock may be oversold. Trading volume was significantly lower than previous day. Outlook: Slight upward movement may continue."
0.7408183973419097,-0.1049271072766245,-0.9879105287148084,0.0553222251015877,1.0,0.458525719984088,0.0,-0.9845466476861248,3.0,-0.289600955327265,-0.2430855392575488,1.0,-0.4852890833529985,1.0,0.3073836970830348,2.0,32.58000183105469,-0.010574046706578,-0.5583303906160506,1970.0,1,"PLTR fell sharply $0.40 on January 01, 1970. Day range: $0.42 to $0.41. RSI indicates the stock may be oversold. Trading volume was significantly higher than previous day. Outlook: Strong bullish trend expected in the next week."
0.8563238034226275,-0.573223383074418,-0.797779313377595,0.0479184596205721,1.0256967523476608,0.4567825965851849,0.0012000537347448,-0.6051307482216102,2.973638082177388,-0.2883985038042154,-0.2673496843118186,0.9928315372112142,0.0030139984968307,0.9950359925473492,0.41065326133628,1.9975343442785711,36.22702469802011,-0.2881402956906516,0.8991674541492538,1970.0074027053756,1,"PLTR surged strongly $0.46 on January 01, 1970. Day range: $0.51 to $0.60. RSI indicates the stock may be oversold. Trading volume was significantly lower than previous day. Outlook: Strong bullish trend expected in the next week."
0.7534988541557551,0.9108533849921558,-0.4957463683522582,0.10100336902603,1.0,0.5396986645487045,0.0,0.1255941401562753,3.0,-0.3083725745388909,0.0996764367867231,1.0,0.7576688137500519,1.0,0.3287001433807374,2.0,35.369998931884766,-0.2633594053789058,-0.1685031397544392,1970.0,1,"PLTR surged strongly $0.54 on January 01, 1970. Day range: $0.56 to $0.56. RSI indicates the stock may be oversold. Trading volume was significantly lower than previous day. Outlook: Strong bullish trend expected in the next week."
0.733041209584941,-0.1677701606517214,-0.3450908172307702,0.1197813982269389,1.0,0.561519341411083,0.0,0.3304753300071749,3.0,-0.3047703470496675,0.4854544335640062,1.0,0.5936204053056108,1.0,0.480637804634495,2.0,39.0,-0.3717502628512846,-0.4458160373980244,1970.0,1,"PLTR fell sharply $0.52 on January 01, 1970. Day range: $0.53 to $0.54. RSI indicates the stock may be oversold. Trading volume was significantly higher than previous day. Outlook: Strong bullish trend expected in the next week."
0.7414947937146028,-0.4452016629729537,-0.3273578339490688,0.1080805539273788,1.0,0.502167073708845,0.0,0.1143655341428887,3.0,-0.4191546342926767,0.6204093258022374,1.0,0.3827011826610949,1.0,0.3725943216218601,2.0,35.65999984741211,-0.5671881097726952,-0.6329097793037012,1970.0,1,"PLTR fell sharply $0.49 on January 01, 1970. Day range: $0.50 to $0.49. RSI indicates the stock may be oversold. Trading volume was significantly higher than previous day. Outlook: Strong bullish trend expected in the next week."
1.185306428754129,-0.632375423489871,1.0287304771143315,0.494269378222419,1.0,0.4515431100472689,0.0,1.5344398734888909,3.0,0.110793776400411,0.9015605529802464,1.0,1.5439674862621802,1.0,0.0798035091466084,2.0,35.18000030517578,2.074446961174865,2.505756104764425,1970.0,1,"PLTR surged strongly $1.04 on January 01, 1970. Day range: $0.54 to $0.97. RSI indicates the stock may be oversold. Trading volume was significantly lower than previous day. Outlook: Strong bullish trend expected in the next week."
1.8632814896201395,2.5076328447896827,2.547395541249338,1.0090833374787458,1.0,0.5143865994786401,0.0,1.801978932522908,3.0,0.9324905569156487,1.0180469312396776,1.0,0.9193991170348156,1.0,-0.0626552714999994,2.0,33.959999084472656,2.248307997254399,3.358714288599589,1970.0,0,"PLTR surged strongly $1.34 on January 01, 1970. Day range: $0.86 to $1.53. RSI indicates the stock may be oversold. Trading volume was significantly higher than previous day. Outlook: Significant downward pressure expected."
1.9283737165695087,3.360955832538765,3.160978462918768,1.3455902226158176,1.0,0.5999237793028639,0.0,1.5209088872880403,3.0,1.4093528147130232,1.14417249565194,1.0,0.7354379103738803,1.0,-0.1229855415743235,2.0,31.020000457763672,2.3647187587232,0.2565889921069946,1970.0,0,"PLTR fell sharply $1.27 on January 01, 1970. Day range: $1.27 to $1.31. RSI indicates the stock may be oversold. Trading volume was significantly lower than previous day. Outlook: Significant downward pressure expected."
3.637219807207936,0.7264188915217912,3.150294633118172,2.002491230084332,0.991189402864322,1.117446087177722,0.003340376084343,1.0870901215898958,2.993718879762785,2.3635688560240866,0.2783618991937999,0.9897997642878124,0.0398836301762775,1.0125286479982234,-0.0152086634807139,2.006044044845384,34.066100834545466,2.780875645541628,-0.3357034178838753,1970.023335324286,0,"PLTR fell sharply $1.25 on January 01, 1970. Day range: $1.30 to $1.41. RSI indicates the stock may be oversold. Trading volume was significantly lower than previous day. Outlook: Significant downward pressure expected."
3.704464663832214,-0.3321222565948029,2.310235061878869,1.944399837040892,1.0,1.438710484687278,0.0,0.8301271706516888,3.0,2.3081771650482,-0.0031550808929159,1.0,-0.1582391390356138,1.0,0.0615429979073082,2.0,36.04999923706055,2.913503552361436,-0.2974310897866706,1970.0,1,"PLTR fell sharply $1.15 on January 01, 1970. Day range: $1.12 to $1.21. RSI indicates the stock may be oversold. Outlook: Strong bullish trend expected in the next week."
3.940318838732371,-0.2967532522157142,0.997000925998254,1.6955186792268622,1.0,1.363647303007559,0.0,0.3908086992186613,3.0,2.1452529877667903,-0.2638152110014481,1.0,-0.6174620336236474,1.0,0.2304963767140158,2.0,38.16999816894531,3.253769589121276,0.3499899973854787,1970.0,1,"PLTR fell sharply $0.91 on January 01, 1970. Day range: $0.94 to $1.10. RSI indicates the stock may be oversold. Trading volume was significantly lower than previous day. Outlook: Strong bullish trend expected in the next week."
3.9090406258242334,0.3509447321725346,0.203255178817228,1.5227940585894886,1.0,1.6804836242772847,0.0,0.5412861024692438,3.0,2.0292872054885938,-0.4564152348601185,1.0,-0.5018753004190257,1.0,0.1240554315385258,2.0,35.70000076293945,3.226570512797488,-0.4988963090655924,1970.0,1,"PLTR surged strongly $0.97 on January 01, 1970. Day range: $1.02 to $1.00. RSI indicates the stock may be oversold. Trading volume was significantly lower than previous day. Outlook: Strong bullish trend expected in the next week."
3.9834319726788094,-0.4983046366805785,-0.3158127691727291,1.384443643094491,1.0,1.3889593680776235,0.0,0.6426660249116596,3.0,1.839095871811976,-0.5972341341109636,1.0,-0.5520688749287946,1.0,0.0330733665686112,2.0,33.11000061035156,3.1942492090875816,-0.5915333737783905,1970.0,1,"PLTR surged strongly $0.99 on January 01, 1970. Day range: $0.99 to $1.02. RSI indicates the stock may be oversold. Outlook: Strong bullish trend expected in the next week."
4.014710185586945,-0.5909813215815892,-0.2855550216082544,1.3781927953589816,1.0,1.3470637084567094,0.0,0.7384174032603799,3.0,1.7345691718062006,-0.4568773027058422,1.0,-0.2249245678633412,1.0,-0.0628487353185967,2.0,31.90999984741211,1.468425545138668,0.1701895391975162,1970.0,0,"PLTR surged strongly $1.16 on January 01, 1970. Day range: $1.05 to $1.18. RSI indicates the stock may be oversold. Trading volume was significantly lower than previous day. Outlook: Significant downward pressure expected."
4.291141370823032,0.1710673746568979,0.0879393652439415,1.4755099947026853,1.0,1.2405786988220284,0.0,0.8085375937689218,3.0,1.6658970908349509,-0.2408753334045258,1.0,0.1022197392021118,1.0,-0.2277392304639084,2.0,27.84000015258789,1.106076666673015,0.4174368018271612,1970.0,0,"PLTR surged strongly $1.32 on January 01, 1970. Day range: $1.40 to $1.50. RSI indicates the stock may be oversold. Trading volume was significantly higher than previous day. Outlook: Significant downward pressure expected."
4.342285643488773,0.4184203831142072,0.6811702484525971,1.6601307377265904,1.0,0.9839676587850152,0.0,0.9752529792521144,3.0,1.6733562307005945,0.1170670774236291,1.0,0.4489925299775831,1.0,-0.2905422786805884,2.0,27.07999992370605,1.1933701790402234,-0.2780902902871184,1970.0,0,"PLTR surged strongly $1.50 on January 01, 1970. Day range: $1.42 to $1.43. RSI indicates the stock may be oversold. Trading volume was significantly lower than previous day. Outlook: Significant downward pressure expected."
4.484906996656974,-0.2695878744737518,0.4124354268658497,1.632024480867955,0.9930620784860114,1.0529030654936236,-0.0006410590001603,0.7281784141665574,3.0089184911918,1.5518643447492644,0.1946553071269455,1.0016503288431386,0.0168435642075732,1.0011251659359672,-0.2781551610844691,1.995713513120044,25.15890424724806,0.9375664716547804,-0.2388117529659969,1969.99398088726,0,"PLTR fell sharply $1.29 on January 01, 1970. Day range: $1.33 to $1.42. RSI indicates the stock may be oversold. Outlook: Significant downward pressure expected."
4.207028619891599,-0.254303026889959,-0.3331372335690818,1.4329692846809827,1.0,1.073868740911741,0.0,-0.0745731706315139,3.0,1.3376551751724752,-0.1649977867454731,1.0,-0.9152856850861882,1.0,-0.1241316984170216,2.0,29.0,0.8358388602162619,-0.083972745316348,1970.0,0,"PLTR fell sharply $1.08 on January 01, 1970. Day range: $1.12 to $1.24. RSI indicates the stock may be oversold. Trading volume was significantly lower than previous day. Outlook: Significant downward pressure expected."
3.5552596859514103,-0.0832036131884052,-1.1180094740523332,1.1839954480640915,1.0,1.248434155810769,0.0,-0.5975698956538812,3.0,1.0540402223824146,-0.8056881374459615,1.0,-1.3428330910721296,1.0,-0.1225321173960835,2.0,28.0,0.8748088176062243,0.1343486123989725,1970.0,0,"PLTR fell sharply $0.98 on January 01, 1970. Day range: $1.01 to $1.05. RSI indicates the stock may be oversold. Trading volume was significantly lower than previous day. Outlook: Significant downward pressure expected."
2.4710074259949804,3.155771086714958,-3.538719689908614,-0.6135302273015986,1.0,0.706408622458992,0.0,-0.5859241716425951,3.0,1.0755671930148838,-0.9356265406307732,1.0,-1.0567188235106968,1.0,-0.0848598301967727,2.0,24.479999542236328,1.895039415620288,2.2200744730922084,1970.0,0,"PLTR fell sharply $0.55 on January 01, 1970. Day range: $0.38 to $0.55. RSI indicates the stock may be oversold. Outlook: Significant downward pressure expected."
2.441866879622626,2.213736477365265,-3.4058030169485214,-0.7843972901821722,0.991717287047924,0.6498026643058743,-0.0122989240267203,-0.6862743653312616,2.9776642591094418,1.2085118298306754,-1.1111560020207645,0.990557779978467,-1.1318757460315425,0.9970654455212052,-0.0848468691610271,2.0208188100172118,23.590343076930527,1.6126326290950883,0.8608123541884465,1970.0022714444488,0,"PLTR fell sharply $0.52 on January 01, 1970. Day range: $0.54 to $0.54. RSI indicates the stock may be oversold. Trading volume was significantly lower than previous day. Outlook: Significant downward pressure expected."
2.5310275669620363,0.856691814510108,-3.6812612940566094,-1.0616023767948364,1.0,0.4733637869096475,0.0,-0.9415932406260308,3.0,1.2892441825580314,-1.3164762368739484,1.0,-1.4937590709608684,1.0,0.032136915158009,2.0,24.729999542236328,1.7035806599164365,2.6276825024276507,1970.0,1,"PLTR fell sharply $0.32 on January 01, 1970. Day range: $0.31 to $0.47. RSI indicates the stock may be oversold. Trading volume was significantly higher than previous day. Outlook: Strong bullish trend expected in the next week."
